"";"id";"clust";"updated"
"39800";43394;722;FALSE
"39801";43395;828;FALSE
"39802";43396;725;FALSE
"39803";43397;734;FALSE
"39804";43398;833;FALSE
"39805";43399;835;FALSE
"39806";43400;734;FALSE
"39807";43401;828;FALSE
"39808";43402;726;FALSE
"39809";43403;831;FALSE
"39810";43405;250;FALSE
"39811";43406;252;FALSE
"39812";43407;833;FALSE
"39813";43408;835;FALSE
"39814";43409;722;FALSE
"39815";43410;722;FALSE
"39816";43411;828;FALSE
"39817";43412;835;FALSE
"39818";43413;722;FALSE
"39819";43414;734;FALSE
"39820";43415;251;FALSE
"39821";43416;245;FALSE
"39822";43417;833;FALSE
"39823";43418;828;FALSE
"39824";43419;722;FALSE
"39825";43420;721;FALSE
"39826";43421;734;FALSE
"39827";43422;833;FALSE
"39828";43423;725;FALSE
"39829";43424;877;FALSE
"39830";43425;734;FALSE
"39831";43426;250;FALSE
"39832";43427;832;FALSE
"39833";43428;734;FALSE
"39834";43429;828;FALSE
"39835";43430;725;FALSE
"39836";43431;250;FALSE
"39837";43432;734;FALSE
"39838";43433;833;FALSE
"39839";43434;734;FALSE
"39840";43435;831;FALSE
"39841";43436;734;FALSE
"39842";43437;734;FALSE
"39843";43438;831;FALSE
"39844";43439;250;FALSE
"39845";43440;831;FALSE
"39846";43441;722;FALSE
"39847";43442;877;FALSE
"39848";43443;832;FALSE
"39849";43444;831;FALSE
"39850";43445;831;FALSE
"39851";43446;831;FALSE
"39852";43447;833;FALSE
"39853";43448;245;FALSE
"39854";43449;833;FALSE
"39855";43450;833;FALSE
"39856";43451;833;FALSE
"39857";43452;734;FALSE
"39858";43453;831;FALSE
"39859";43454;831;FALSE
"39860";43455;831;FALSE
"39861";43456;833;FALSE
"39862";43457;831;FALSE
"39863";43458;833;FALSE
"39864";43459;831;FALSE
"39865";43460;734;FALSE
"39866";43462;726;FALSE
"39867";43463;877;FALSE
"39868";43464;833;FALSE
"39869";43465;734;FALSE
"39870";43466;722;FALSE
"39871";43467;833;FALSE
"39872";43468;245;FALSE
"39873";43469;723;FALSE
"39874";43470;833;FALSE
"39875";43471;877;FALSE
"39876";43472;734;FALSE
"39877";43473;833;FALSE
"39878";43474;823;FALSE
"39879";43475;833;FALSE
"39880";43476;245;FALSE
"39881";43477;833;FALSE
"39882";43478;734;FALSE
"39883";43479;723;FALSE
"39884";43480;722;FALSE
"39885";43481;722;FALSE
"39886";43482;877;FALSE
"39887";43483;722;FALSE
"39888";43484;726;FALSE
"39889";43485;722;FALSE
"39890";43486;833;FALSE
"39891";43487;839;FALSE
"39892";43488;734;FALSE
"39893";43489;835;FALSE
"39894";43490;833;FALSE
"39895";43491;833;FALSE
"39896";43492;245;FALSE
"39897";43493;245;FALSE
"39898";43494;833;FALSE
"39899";43495;725;FALSE
"39900";43496;249;FALSE
"39901";43497;722;FALSE
"39902";43498;877;FALSE
"39903";43499;722;FALSE
"39904";43500;249;FALSE
"39905";43501;723;FALSE
"39906";43502;722;FALSE
"39907";43503;824;FALSE
"39908";43504;251;FALSE
"39909";43505;824;FALSE
"39910";43506;833;FALSE
"39911";43507;734;FALSE
"39912";43508;833;FALSE
"39913";43509;734;FALSE
"39914";43510;734;FALSE
"39915";43511;824;FALSE
"39916";43512;726;FALSE
"39917";43513;833;FALSE
"39918";43514;824;FALSE
"39919";43515;722;FALSE
"39920";43516;250;FALSE
"39921";43517;722;FALSE
"39922";43518;833;FALSE
"39923";43519;722;FALSE
"39924";43520;833;FALSE
"39925";43521;722;FALSE
"39926";43522;824;FALSE
"39927";43524;250;FALSE
"39928";43525;723;FALSE
"39929";43526;876;FALSE
"39930";43527;835;FALSE
"39931";43528;734;FALSE
"39932";43529;722;FALSE
"39933";43530;734;FALSE
"39934";43531;726;FALSE
"39935";43532;722;FALSE
"39936";43533;734;FALSE
"39937";43534;734;FALSE
"39938";43536;725;FALSE
"39939";43537;734;FALSE
"39940";43538;734;FALSE
"39941";43539;832;FALSE
"39942";43540;734;FALSE
"39943";43541;833;FALSE
"39944";43542;250;FALSE
"39945";43543;876;FALSE
"39946";43544;734;FALSE
"39947";43545;239;FALSE
"39948";43546;734;FALSE
"39949";43547;249;FALSE
"39950";43548;251;FALSE
"39951";43549;734;FALSE
"39952";43550;734;FALSE
"39953";43551;734;FALSE
"39954";43552;833;FALSE
"39955";43553;833;FALSE
"39956";43554;833;FALSE
"39957";43555;877;FALSE
"39958";43556;833;FALSE
"39959";43558;734;FALSE
"39960";43559;722;FALSE
"39961";43560;723;FALSE
"39962";43561;734;FALSE
"39963";43562;726;FALSE
"39964";43563;833;FALSE
"39965";43564;734;FALSE
"39966";43565;722;FALSE
"39967";43566;734;FALSE
"39968";43567;250;FALSE
"39969";43568;250;FALSE
"39970";43569;734;FALSE
"39971";43570;734;FALSE
"39972";43571;833;FALSE
"39973";43572;877;FALSE
"39974";43573;831;FALSE
"39975";43574;722;FALSE
"39976";43575;824;FALSE
"39977";43576;734;FALSE
"39978";43577;831;FALSE
"39979";43580;725;FALSE
"39980";43581;245;FALSE
"39981";43582;734;FALSE
"39982";43583;835;FALSE
"39983";43584;833;FALSE
"39984";43586;833;FALSE
"39985";43587;876;FALSE
"39986";43588;833;FALSE
"39987";43589;833;FALSE
"39988";43590;833;FALSE
"39989";43591;833;FALSE
"39990";43592;833;FALSE
"39991";43593;876;FALSE
"39992";43594;734;FALSE
"39993";43595;833;FALSE
"39994";43596;722;FALSE
"39995";43598;876;FALSE
"39996";43599;734;FALSE
"39997";43600;824;FALSE
"39998";43601;833;FALSE
"39999";43602;833;FALSE
"40000";43603;833;FALSE
"40001";43607;734;FALSE
"40002";43608;833;FALSE
"40003";43609;834;FALSE
"40004";43610;734;FALSE
"40005";43611;831;FALSE
"40006";43613;777;FALSE
"40007";43614;727;FALSE
"40008";43615;250;FALSE
"40009";43616;870;FALSE
"40010";43617;870;FALSE
"40011";43618;839;FALSE
"40012";43619;833;FALSE
"40013";43620;833;FALSE
"40014";43621;838;FALSE
"40015";43622;779;FALSE
"40016";43623;777;FALSE
"40017";43624;727;FALSE
"40018";43625;780;FALSE
"40019";43626;779;FALSE
"40020";43627;870;FALSE
"40021";43628;870;FALSE
"40022";43629;833;FALSE
"40023";43630;841;FALSE
"40024";43631;833;FALSE
"40025";43632;780;FALSE
"40026";43633;779;FALSE
"40027";43634;777;FALSE
"40028";43636;780;FALSE
"40029";43637;777;FALSE
"40030";43638;838;FALSE
"40031";43639;250;FALSE
"40032";43640;833;FALSE
"40033";43641;838;FALSE
"40034";43642;870;FALSE
"40035";43645;780;FALSE
"40036";43646;777;FALSE
"40037";43647;833;FALSE
"40038";43648;838;FALSE
"40039";43649;870;FALSE
"40040";43650;777;FALSE
"40041";43651;777;FALSE
"40042";43652;777;FALSE
"40043";43653;838;FALSE
"40044";43654;727;FALSE
"40045";43655;779;FALSE
"40046";43656;833;FALSE
"40047";43657;838;FALSE
"40048";43658;779;FALSE
"40049";43659;839;FALSE
"40050";43660;870;FALSE
"40051";43661;250;FALSE
"40052";43662;778;FALSE
"40053";43663;727;FALSE
"40054";43664;777;FALSE
"40055";43665;727;FALSE
"40056";43666;727;FALSE
"40057";43667;841;FALSE
"40058";43668;838;FALSE
"40059";43669;833;FALSE
"40060";43670;838;FALSE
"40061";43671;727;FALSE
"40062";43672;777;FALSE
"40063";43673;727;FALSE
"40064";43674;833;FALSE
"40065";43675;777;FALSE
"40066";43676;727;FALSE
"40067";43677;833;FALSE
"40068";43679;250;FALSE
"40069";43680;778;FALSE
"40070";43681;727;FALSE
"40071";43682;833;FALSE
"40072";43683;838;FALSE
"40073";43684;727;FALSE
"40074";43685;833;FALSE
"40075";43686;870;FALSE
"40076";43687;777;FALSE
"40077";43688;727;FALSE
"40078";43689;833;FALSE
"40079";43690;870;FALSE
"40080";43691;780;FALSE
"40081";43692;833;FALSE
"40082";43693;833;FALSE
"40083";43694;833;FALSE
"40084";43695;777;FALSE
"40085";43696;833;FALSE
"40086";43698;727;FALSE
"40087";43699;825;FALSE
"40088";43700;727;FALSE
"40089";43701;727;FALSE
"40090";43702;727;FALSE
"40091";43703;727;FALSE
"40092";43704;870;FALSE
"40093";43705;780;FALSE
"40094";43706;727;FALSE
"40095";43707;833;FALSE
"40096";43708;727;FALSE
"40097";43709;870;FALSE
"40098";43710;870;FALSE
"40099";43714;208;FALSE
"40100";43715;770;FALSE
"40101";43716;241;FALSE
"40102";43717;868;FALSE
"40103";43718;589;FALSE
"40104";43719;241;FALSE
"40105";43720;798;FALSE
"40106";43721;869;FALSE
"40107";43722;544;FALSE
"40108";43724;850;FALSE
"40109";43725;241;FALSE
"40110";43726;869;FALSE
"40111";43727;798;FALSE
"40112";43728;771;FALSE
"40113";43729;869;FALSE
"40114";43730;856;FALSE
"40115";43731;771;FALSE
"40116";43732;242;FALSE
"40117";43733;869;FALSE
"40118";43734;879;FALSE
"40119";43735;589;FALSE
"40120";43736;850;FALSE
"40121";43737;554;FALSE
"40122";43738;847;FALSE
"40123";43739;789;FALSE
"40124";43740;881;FALSE
"40125";43741;770;FALSE
"40126";43742;882;FALSE
"40127";43743;242;FALSE
"40128";43744;241;FALSE
"40129";43745;882;FALSE
"40130";43746;241;FALSE
"40131";43748;241;FALSE
"40132";43749;881;FALSE
"40133";43750;868;FALSE
"40134";43751;789;FALSE
"40135";43752;851;FALSE
"40136";43753;771;FALSE
"40137";43754;770;FALSE
"40138";43755;588;FALSE
"40139";43756;544;FALSE
"40140";43757;589;FALSE
"40141";43758;241;FALSE
"40142";43759;241;FALSE
"40143";43760;869;FALSE
"40144";43761;868;FALSE
"40145";43762;589;FALSE
"40146";43763;242;FALSE
"40147";43764;850;FALSE
"40148";43765;771;FALSE
"40149";43766;599;FALSE
"40150";43767;241;FALSE
"40151";43768;241;FALSE
"40152";43769;543;FALSE
"40153";43770;847;FALSE
"40154";43771;546;FALSE
"40155";43772;875;FALSE
"40156";43773;241;FALSE
"40157";43774;771;FALSE
"40158";43775;848;FALSE
"40159";43776;882;FALSE
"40160";43777;770;FALSE
"40161";43778;241;FALSE
"40162";43779;881;FALSE
"40163";43780;771;FALSE
"40164";43781;544;FALSE
"40165";43782;771;FALSE
"40166";43783;588;FALSE
"40167";43786;589;FALSE
"40168";43788;241;FALSE
"40169";43789;588;FALSE
"40170";43790;849;FALSE
"40171";43791;828;FALSE
"40172";43792;882;FALSE
"40173";43793;847;FALSE
"40174";43794;588;FALSE
"40175";43795;770;FALSE
"40176";43796;882;FALSE
"40177";43797;771;FALSE
"40178";43798;771;FALSE
"40179";43799;771;FALSE
"40180";43800;544;FALSE
"40181";43801;543;FALSE
"40182";43802;869;FALSE
"40183";43803;771;FALSE
"40184";43804;242;FALSE
"40185";43805;546;FALSE
"40186";43806;851;FALSE
"40187";43807;241;FALSE
"40188";43808;599;FALSE
"40189";43809;589;FALSE
"40190";43810;242;FALSE
"40191";43811;868;FALSE
"40192";43812;735;FALSE
"40193";43813;208;FALSE
"40194";43814;588;FALSE
"40195";43815;869;FALSE
"40196";43816;241;FALSE
"40197";43817;241;FALSE
"40198";43818;242;FALSE
"40199";43819;849;FALSE
"40200";43820;847;FALSE
"40201";43821;543;FALSE
"40202";43822;208;FALSE
"40203";43823;849;FALSE
"40204";43826;241;FALSE
"40205";43827;241;FALSE
"40206";43828;544;FALSE
"40207";43829;851;FALSE
"40208";43830;241;FALSE
"40209";43831;735;FALSE
"40210";43832;241;FALSE
"40211";43833;881;FALSE
"40212";43834;241;FALSE
"40213";43835;242;FALSE
"40214";43836;243;FALSE
"40215";43837;869;FALSE
"40216";43838;242;FALSE
"40217";43839;848;FALSE
"40218";43840;647;FALSE
"40219";43841;856;FALSE
"40220";43843;849;FALSE
"40221";43844;241;FALSE
"40222";43845;241;FALSE
"40223";43846;588;FALSE
"40224";43847;770;FALSE
"40225";43848;588;FALSE
"40226";43849;847;FALSE
"40227";43850;242;FALSE
"40228";43851;770;FALSE
"40229";43852;588;FALSE
"40230";43853;875;FALSE
"40231";43854;770;FALSE
"40232";43855;770;FALSE
"40233";43857;598;FALSE
"40234";43858;735;FALSE
"40235";43859;242;FALSE
"40236";43860;770;FALSE
"40237";43861;735;FALSE
"40238";43862;647;FALSE
"40239";43863;242;FALSE
"40240";43864;868;FALSE
"40241";43865;599;FALSE
"40242";43866;546;FALSE
"40243";43867;242;FALSE
"40244";43868;588;FALSE
"40245";43869;856;FALSE
"40246";43870;546;FALSE
"40247";43871;771;FALSE
"40248";43872;546;FALSE
"40249";43873;770;FALSE
"40250";43874;882;FALSE
"40251";43875;770;FALSE
"40252";43876;849;FALSE
"40253";43877;543;FALSE
"40254";43878;851;FALSE
"40255";43879;771;FALSE
"40256";43880;241;FALSE
"40257";43881;242;FALSE
"40258";43882;869;FALSE
"40259";43883;771;FALSE
"40260";43884;208;FALSE
"40261";43885;241;FALSE
"40262";43886;849;FALSE
"40263";43887;881;FALSE
"40264";43888;849;FALSE
"40265";43889;544;FALSE
"40266";43890;546;FALSE
"40267";43892;881;FALSE
"40268";43893;241;FALSE
"40269";43894;242;FALSE
"40270";43895;770;FALSE
"40271";43896;771;FALSE
"40272";43897;588;FALSE
"40273";43898;771;FALSE
"40274";43899;882;FALSE
"40275";43900;544;FALSE
"40276";43901;771;FALSE
"40277";43902;771;FALSE
"40278";43903;588;FALSE
"40279";43904;771;FALSE
"40280";43905;771;FALSE
"40281";43906;771;FALSE
"40282";43907;771;FALSE
"40283";43910;241;FALSE
"40284";43912;599;FALSE
"40285";43913;544;FALSE
"40286";43914;771;FALSE
"40287";43915;847;FALSE
"40288";43916;882;FALSE
"40289";43917;880;FALSE
"40290";43918;881;FALSE
"40291";43919;771;FALSE
"40292";43920;588;FALSE
"40293";43921;771;FALSE
"40294";43922;856;FALSE
"40295";43923;868;FALSE
"40296";43924;544;FALSE
"40297";43925;868;FALSE
"40298";43926;546;FALSE
"40299";43927;881;FALSE
"40300";43928;847;FALSE
"40301";43929;856;FALSE
"40302";43930;771;FALSE
"40303";43931;771;FALSE
"40304";43932;588;FALSE
"40305";43933;771;FALSE
"40306";43934;880;FALSE
"40307";43935;771;FALSE
"40308";43936;771;FALSE
"40309";43937;847;FALSE
"40310";43938;588;FALSE
"40311";43939;770;FALSE
"40312";43941;771;FALSE
"40313";43942;588;FALSE
"40314";43943;242;FALSE
"40315";43944;208;FALSE
"40316";43945;770;FALSE
"40317";43946;547;FALSE
"40318";43947;849;FALSE
"40319";43948;589;FALSE
"40320";43949;544;FALSE
"40321";43950;588;FALSE
"40322";43951;771;FALSE
"40323";43952;882;FALSE
"40324";43953;241;FALSE
"40325";43954;241;FALSE
"40326";43955;849;FALSE
"40327";43956;881;FALSE
"40328";43957;208;FALSE
"40329";43958;242;FALSE
"40330";43959;882;FALSE
"40331";43960;856;FALSE
"40332";43961;588;FALSE
"40333";43962;770;FALSE
"40334";43963;851;FALSE
"40335";43964;242;FALSE
"40336";43965;544;FALSE
"40337";43966;770;FALSE
"40338";43967;849;FALSE
"40339";43970;241;FALSE
"40340";43971;544;FALSE
"40341";43972;544;FALSE
"40342";43973;875;FALSE
"40343";43974;544;FALSE
"40344";43975;543;FALSE
"40345";43976;588;FALSE
"40346";43977;242;FALSE
"40347";43978;735;FALSE
"40348";43979;828;FALSE
"40349";43980;589;FALSE
"40350";43981;546;FALSE
"40351";43982;851;FALSE
"40352";43983;875;FALSE
"40353";43984;241;FALSE
"40354";43986;241;FALSE
"40355";43987;244;FALSE
"40356";43988;543;FALSE
"40357";43989;849;FALSE
"40358";43990;770;FALSE
"40359";43991;241;FALSE
"40360";43992;868;FALSE
"40361";43993;598;FALSE
"40362";43994;588;FALSE
"40363";43995;589;FALSE
"40364";43996;546;FALSE
"40365";43997;588;FALSE
"40366";43998;242;FALSE
"40367";44000;241;FALSE
"40368";44001;881;FALSE
"40369";44002;587;FALSE
"40370";44003;882;FALSE
"40371";44004;882;FALSE
"40372";44005;869;FALSE
"40373";44006;882;FALSE
"40374";44007;849;FALSE
"40375";44008;588;FALSE
"40376";44009;869;FALSE
"40377";44010;208;FALSE
"40378";44011;856;FALSE
"40379";44012;242;FALSE
"40380";44013;868;FALSE
"40381";44014;881;FALSE
"40382";44015;208;FALSE
"40383";44016;851;FALSE
"40384";44017;869;FALSE
"40385";44018;881;FALSE
"40386";44019;849;FALSE
"40387";44020;882;FALSE
"40388";44021;849;FALSE
"40389";44022;242;FALSE
"40390";44023;882;FALSE
"40391";44024;588;FALSE
"40392";44025;881;FALSE
"40393";44026;856;FALSE
"40394";44031;589;FALSE
"40395";44032;588;FALSE
"40396";44033;544;FALSE
"40397";44034;882;FALSE
"40398";44035;856;FALSE
"40399";44036;881;FALSE
"40400";44037;589;FALSE
"40401";44038;875;FALSE
"40402";44039;242;FALSE
"40403";44040;882;FALSE
"40404";44041;875;FALSE
"40405";44042;589;FALSE
"40406";44043;242;FALSE
"40407";44044;544;FALSE
"40408";44045;851;FALSE
"40409";44046;589;FALSE
"40410";44047;882;FALSE
"40411";44048;588;FALSE
"40412";44049;851;FALSE
"40413";44050;881;FALSE
"40414";44051;589;FALSE
"40415";44052;851;FALSE
"40416";44053;242;FALSE
"40417";44054;589;FALSE
"40418";44055;853;FALSE
"40419";44056;856;FALSE
"40420";44057;588;FALSE
"40421";44058;589;FALSE
"40422";44059;589;FALSE
"40423";44060;881;FALSE
"40424";44061;771;FALSE
"40425";44062;770;FALSE
"40426";44063;544;FALSE
"40427";44064;851;FALSE
"40428";44065;241;FALSE
"40429";44066;241;FALSE
"40430";44067;882;FALSE
"40431";44068;881;FALSE
"40432";44069;771;FALSE
"40433";44070;849;FALSE
"40434";44071;879;FALSE
"40435";44072;771;FALSE
"40436";44073;881;FALSE
"40437";44074;851;FALSE
"40438";44075;851;FALSE
"40439";44076;851;FALSE
"40440";44077;242;FALSE
"40441";44078;847;FALSE
"40442";44079;882;FALSE
"40443";44080;881;FALSE
"40444";44081;853;FALSE
"40445";44082;244;FALSE
"40446";44083;241;FALSE
"40447";44084;242;FALSE
"40448";44085;588;FALSE
"40449";44086;868;FALSE
"40450";44087;851;FALSE
"40451";44088;770;FALSE
"40452";44089;828;FALSE
"40453";44091;242;FALSE
"40454";44092;849;FALSE
"40455";44093;241;FALSE
"40456";44094;851;FALSE
"40457";44095;208;FALSE
"40458";44096;875;FALSE
"40459";44097;546;FALSE
"40460";44098;851;FALSE
"40461";44099;828;FALSE
"40462";44100;851;FALSE
"40463";44101;869;FALSE
"40464";44102;869;FALSE
"40465";44103;589;FALSE
"40466";44104;244;FALSE
"40467";44105;879;FALSE
"40468";44106;879;FALSE
"40469";44107;544;FALSE
"40470";44108;851;FALSE
"40471";44109;881;FALSE
"40472";44110;546;FALSE
"40473";44111;589;FALSE
"40474";44112;879;FALSE
"40475";44113;881;FALSE
"40476";44114;589;FALSE
"40477";44115;853;FALSE
"40478";44116;770;FALSE
"40479";44118;589;FALSE
"40480";44119;879;FALSE
"40481";44120;869;FALSE
"40482";44121;735;FALSE
"40483";44122;208;FALSE
"40484";44123;598;FALSE
"40485";44124;852;FALSE
"40486";44125;872;FALSE
"40487";44126;869;FALSE
"40488";44127;851;FALSE
"40489";44128;598;FALSE
"40490";44129;851;FALSE
"40491";44130;770;FALSE
"40492";44132;241;FALSE
"40493";44133;241;FALSE
"40494";44134;241;FALSE
"40495";44135;208;FALSE
"40496";44137;589;FALSE
"40497";44138;881;FALSE
"40498";44139;588;FALSE
"40499";44140;588;FALSE
"40500";44141;770;FALSE
"40501";44142;849;FALSE
"40502";44144;588;FALSE
"40503";44145;849;FALSE
"40504";44146;851;FALSE
"40505";44147;851;FALSE
"40506";44149;598;FALSE
"40507";44150;598;FALSE
"40508";44151;851;FALSE
"40509";44152;851;FALSE
"40510";44153;852;FALSE
"40511";44154;869;FALSE
"40512";44155;546;FALSE
"40513";44156;851;FALSE
"40514";44157;853;FALSE
"40515";44161;851;FALSE
"40516";44162;241;FALSE
"40517";44163;872;FALSE
"40518";44164;598;FALSE
"40519";44166;869;FALSE
"40520";44167;208;FALSE
"40521";44168;851;FALSE
"40522";44170;589;FALSE
"40523";44171;852;FALSE
"40524";44172;852;FALSE
"40525";44173;852;FALSE
"40526";44174;852;FALSE
"40527";44180;851;FALSE
"40528";44181;546;FALSE
"40529";44182;872;FALSE
"40530";44183;852;FALSE
"40531";44184;851;FALSE
"40532";44185;852;FALSE
"40533";44186;208;FALSE
"40534";44188;598;FALSE
"40535";44189;869;FALSE
"40536";44190;547;FALSE
"40537";44191;244;FALSE
"40538";44192;881;FALSE
"40539";44193;851;FALSE
"40540";44194;852;FALSE
"40541";44195;851;FALSE
"40542";44196;547;FALSE
"40543";44197;588;FALSE
"40544";44198;851;FALSE
"40545";44199;242;FALSE
"40546";44200;770;FALSE
"40547";44201;241;FALSE
"40548";44202;588;FALSE
"40549";44203;849;FALSE
"40550";44204;879;FALSE
"40551";44205;869;FALSE
"40552";44206;852;FALSE
"40553";44207;869;FALSE
"40554";44208;547;FALSE
"40555";44209;588;FALSE
"40556";44210;869;FALSE
"40557";44211;208;FALSE
"40558";44212;241;FALSE
"40559";44213;828;FALSE
"40560";44214;731;FALSE
"40561";44215;244;FALSE
"40562";44216;241;FALSE
"40563";44217;546;FALSE
"40564";44218;851;FALSE
"40565";44219;851;FALSE
"40566";44220;852;FALSE
"40567";44224;239;FALSE
"40568";44225;239;FALSE
"40569";44226;239;FALSE
"40570";44227;241;FALSE
"40571";44228;587;FALSE
"40572";44229;208;FALSE
"40573";44230;547;FALSE
"40574";44231;208;FALSE
"40575";44232;546;FALSE
"40576";44233;851;FALSE
"40577";44234;731;FALSE
"40578";44235;828;FALSE
"40579";44236;872;FALSE
"40580";44237;244;FALSE
"40581";44238;872;FALSE
"40582";44239;879;FALSE
"40583";44240;872;FALSE
"40584";44242;244;FALSE
"40585";44243;588;FALSE
"40586";44244;849;FALSE
"40587";44245;208;FALSE
"40588";44246;881;FALSE
"40589";44247;198;FALSE
"40590";44248;546;FALSE
"40591";44249;770;FALSE
"40592";44250;588;FALSE
"40593";44251;879;FALSE
"40594";44252;853;FALSE
"40595";44253;849;FALSE
"40596";44255;852;FALSE
"40597";44256;771;FALSE
"40598";44257;869;FALSE
"40599";44258;851;FALSE
"40600";44261;851;FALSE
"40601";44262;849;FALSE
"40602";44264;244;FALSE
"40603";44265;242;FALSE
"40604";44266;852;FALSE
"40605";44267;731;FALSE
"40606";44268;879;FALSE
"40607";44269;239;FALSE
"40608";44270;244;FALSE
"40609";44271;853;FALSE
"40610";44272;588;FALSE
"40611";44273;547;FALSE
"40612";44274;244;FALSE
"40613";44276;589;FALSE
"40614";44277;852;FALSE
"40615";44278;851;FALSE
"40616";44279;852;FALSE
"40617";44280;208;FALSE
"40618";44281;849;FALSE
"40619";44282;878;FALSE
"40620";44283;587;FALSE
"40621";44284;828;FALSE
"40622";44285;731;FALSE
"40623";44286;208;FALSE
"40624";44287;853;FALSE
"40625";44288;770;FALSE
"40626";44289;733;FALSE
"40627";44290;733;FALSE
"40628";44291;879;FALSE
"40629";44292;588;FALSE
"40630";44293;241;FALSE
"40631";44294;587;FALSE
"40632";44295;828;FALSE
"40633";44296;853;FALSE
"40634";44297;872;FALSE
"40635";44298;869;FALSE
"40636";44299;587;FALSE
"40637";44300;588;FALSE
"40638";44301;588;FALSE
"40639";44302;208;FALSE
"40640";44303;869;FALSE
"40641";44304;851;FALSE
"40642";44305;546;FALSE
"40643";44306;828;FALSE
"40644";44307;872;FALSE
"40645";44308;588;FALSE
"40646";44309;241;FALSE
"40647";44310;244;FALSE
"40648";44311;853;FALSE
"40649";44312;869;FALSE
"40650";44313;851;FALSE
"40651";44314;241;FALSE
"40652";44315;851;FALSE
"40653";44316;851;FALSE
"40654";44317;588;FALSE
"40655";44318;851;FALSE
"40656";44319;242;FALSE
"40657";44320;588;FALSE
"40658";44321;731;FALSE
"40659";44322;588;FALSE
"40660";44323;881;FALSE
"40661";44324;241;FALSE
"40662";44325;852;FALSE
"40663";44326;869;FALSE
"40664";44327;547;FALSE
"40665";44329;851;FALSE
"40666";44330;872;FALSE
"40667";44331;242;FALSE
"40668";44332;242;FALSE
"40669";44333;852;FALSE
"40670";44334;241;FALSE
"40671";44335;241;FALSE
"40672";44336;881;FALSE
"40673";44337;587;FALSE
"40674";44338;241;FALSE
"40675";44339;241;FALSE
"40676";44341;828;FALSE
"40677";44342;735;FALSE
"40678";44343;770;FALSE
"40679";44344;241;FALSE
"40680";44345;589;FALSE
"40681";44346;588;FALSE
"40682";44347;244;FALSE
"40683";44348;851;FALSE
"40684";44349;853;FALSE
"40685";44350;849;FALSE
"40686";44351;851;FALSE
"40687";44352;241;FALSE
"40688";44353;587;FALSE
"40689";44354;241;FALSE
"40690";44355;547;FALSE
"40691";44356;241;FALSE
"40692";44357;241;FALSE
"40693";44358;828;FALSE
"40694";44360;589;FALSE
"40695";44361;869;FALSE
"40696";44362;208;FALSE
"40697";44363;770;FALSE
"40698";44364;869;FALSE
"40699";44365;849;FALSE
"40700";44366;869;FALSE
"40701";44367;241;FALSE
"40702";44368;241;FALSE
"40703";44369;589;FALSE
"40704";44371;589;FALSE
"40705";44372;241;FALSE
"40706";44373;241;FALSE
"40707";44374;853;FALSE
"40708";44375;241;FALSE
"40709";44376;878;FALSE
"40710";44377;852;FALSE
"40711";44378;851;FALSE
"40712";44379;588;FALSE
"40713";44380;828;FALSE
"40714";44381;242;FALSE
"40715";44382;588;FALSE
"40716";44383;878;FALSE
"40717";44384;547;FALSE
"40718";44385;589;FALSE
"40719";44386;849;FALSE
"40720";44387;852;FALSE
"40721";44388;872;FALSE
"40722";44389;208;FALSE
"40723";44390;242;FALSE
"40724";44391;733;FALSE
"40725";44392;208;FALSE
"40726";44393;241;FALSE
"40727";44394;241;FALSE
"40728";44395;588;FALSE
"40729";44396;588;FALSE
"40730";44397;849;FALSE
"40731";44398;588;FALSE
"40732";44399;588;FALSE
"40733";44400;879;FALSE
"40734";44401;851;FALSE
"40735";44402;587;FALSE
"40736";44403;598;FALSE
"40737";44404;239;FALSE
"40738";44405;198;FALSE
"40739";44406;244;FALSE
"40740";44407;872;FALSE
"40741";44408;241;FALSE
"40742";44409;208;FALSE
"40743";44410;208;FALSE
"40744";44411;881;FALSE
"40745";44412;198;FALSE
"40746";44413;239;FALSE
"40747";44414;244;FALSE
"40748";44415;198;FALSE
"40749";44416;198;FALSE
"40750";44417;244;FALSE
"40751";44418;244;FALSE
"40752";44419;241;FALSE
"40753";44420;849;FALSE
"40754";44421;849;FALSE
"40755";44422;731;FALSE
"40756";44423;828;FALSE
"40757";44424;588;FALSE
"40758";44425;829;FALSE
"40759";44426;546;FALSE
"40760";44427;587;FALSE
"40761";44428;872;FALSE
"40762";44429;241;FALSE
"40763";44430;853;FALSE
"40764";44431;851;FALSE
"40765";44432;198;FALSE
"40766";44433;198;FALSE
"40767";44434;588;FALSE
"40768";44435;881;FALSE
"40769";44437;588;FALSE
"40770";44438;849;FALSE
"40771";44439;241;FALSE
"40772";44440;851;FALSE
"40773";44441;849;FALSE
"40774";44442;208;FALSE
"40775";44443;851;FALSE
"40776";44444;731;FALSE
"40777";44445;828;FALSE
"40778";44446;852;FALSE
"40779";44447;852;FALSE
"40780";44448;198;FALSE
"40781";44449;547;FALSE
"40782";44450;874;FALSE
"40783";44451;851;FALSE
"40784";44452;872;FALSE
"40785";44453;588;FALSE
"40786";44455;241;FALSE
"40787";44456;198;FALSE
"40788";44457;872;FALSE
"40789";44458;244;FALSE
"40790";44459;241;FALSE
"40791";44460;589;FALSE
"40792";44461;851;FALSE
"40793";44462;198;FALSE
"40794";44463;851;FALSE
"40795";44464;852;FALSE
"40796";44465;588;FALSE
"40797";44467;208;FALSE
"40798";44468;208;FALSE
