"";"id";"clust";"updated"
"36348";39131;NA;FALSE
"36349";39132;NA;FALSE
"36350";39133;735;TRUE
"36351";39134;735;TRUE
"36352";39135;NA;FALSE
"36353";39136;NA;FALSE
"36354";39137;872;TRUE
"36355";39138;NA;FALSE
"36356";39141;NA;FALSE
"36357";39142;NA;FALSE
"36358";39143;NA;FALSE
"36359";39144;NA;FALSE
"36360";39145;770;TRUE
"36361";39146;NA;FALSE
"36362";39147;NA;FALSE
"36363";39148;770;TRUE
"36364";39149;215;TRUE
"36365";39150;NA;FALSE
"36366";39151;869;TRUE
"36367";39153;770;TRUE
"36368";39154;878;TRUE
"36369";39155;198;TRUE
"36370";39156;198;TRUE
"36371";39157;198;TRUE
"36372";39158;NA;FALSE
"36373";39159;NA;FALSE
"36374";39160;NA;FALSE
"36375";39161;NA;FALSE
"36376";39162;NA;FALSE
"36377";39163;548;TRUE
"36378";39164;548;TRUE
"36379";39165;NA;FALSE
"36380";39166;828;TRUE
"36381";39167;828;TRUE
"36382";39168;215;TRUE
"36383";39169;NA;FALSE
"36384";39170;NA;FALSE
"36385";39171;198;TRUE
"36386";39172;NA;FALSE
"36387";39173;NA;FALSE
"36388";39174;770;TRUE
"36389";39175;735;TRUE
"36390";39176;238;TRUE
"36391";39177;NA;FALSE
"36392";39178;869;TRUE
"36393";39179;869;TRUE
"36394";39180;NA;FALSE
"36395";39181;735;TRUE
"36396";39182;NA;FALSE
"36397";39184;770;TRUE
"36398";39185;NA;FALSE
"36399";39186;NA;FALSE
"36400";39187;826;TRUE
"36401";39188;NA;FALSE
"36402";39190;NA;FALSE
"36403";39191;NA;FALSE
"36404";39192;NA;FALSE
"36405";39193;NA;FALSE
"36406";39194;828;TRUE
"36407";39195;548;TRUE
"36408";39196;548;TRUE
"36409";39197;NA;FALSE
"36410";39198;NA;FALSE
"36411";39199;NA;FALSE
"36412";39201;NA;FALSE
"36413";39202;735;TRUE
"36414";39203;NA;FALSE
"36415";39205;NA;FALSE
"36416";39206;239;TRUE
"36417";39207;239;TRUE
"36418";39208;NA;FALSE
"36419";39209;NA;FALSE
"36420";39210;NA;FALSE
"36421";39211;208;TRUE
"36422";39212;208;TRUE
"36423";39213;NA;FALSE
"36424";39214;NA;FALSE
"36425";39215;NA;FALSE
"36426";39216;208;TRUE
"36427";39217;NA;FALSE
"36428";39218;NA;FALSE
"36429";39219;588;TRUE
"36430";39220;NA;FALSE
"36431";39221;215;TRUE
"36432";39222;NA;FALSE
"36433";39223;588;TRUE
"36434";39225;NA;FALSE
"36435";39226;869;TRUE
"36436";39227;238;TRUE
"36437";39228;NA;FALSE
"36438";39230;NA;FALSE
"36439";39231;NA;FALSE
"36440";39232;NA;FALSE
"36441";39233;NA;FALSE
"36442";39234;826;TRUE
"36443";39235;826;TRUE
"36444";39236;NA;FALSE
"36445";39237;NA;FALSE
"36446";39238;238;TRUE
"36447";39239;NA;FALSE
"36448";39240;NA;FALSE
"36449";39241;NA;FALSE
"36450";39243;NA;FALSE
"36451";39244;198;TRUE
"36452";39245;NA;FALSE
"36453";39246;NA;FALSE
"36454";39247;NA;FALSE
"36455";39248;NA;FALSE
"36456";39249;548;TRUE
"36457";39250;NA;FALSE
"36458";39251;238;TRUE
"36459";39252;NA;FALSE
"36460";39253;735;TRUE
"36461";39254;NA;FALSE
"36462";39255;NA;FALSE
"36463";39256;NA;FALSE
"36464";39257;NA;FALSE
"36465";39258;NA;FALSE
"36466";39259;NA;FALSE
"36467";39261;NA;FALSE
"36468";39262;NA;FALSE
"36469";39263;NA;FALSE
"36470";39264;NA;FALSE
"36471";39265;NA;FALSE
"36472";39266;NA;FALSE
"36473";39267;237;TRUE
"36474";39268;NA;FALSE
"36475";39269;587;TRUE
"36476";39270;NA;FALSE
"36477";39272;NA;FALSE
"36478";39273;588;TRUE
"36479";39274;NA;FALSE
"36480";39275;NA;FALSE
"36481";39277;NA;FALSE
"36482";39278;215;TRUE
"36483";39279;NA;FALSE
"36484";39280;198;TRUE
"36485";39281;NA;FALSE
"36486";39282;588;TRUE
"36487";39284;NA;FALSE
"36488";39285;NA;FALSE
"36489";39286;825;TRUE
"36490";39287;825;TRUE
"36491";39288;828;TRUE
"36492";39289;874;TRUE
"36493";39290;NA;FALSE
"36494";39291;NA;FALSE
"36495";39292;869;TRUE
"36496";39293;869;TRUE
"36497";39294;NA;FALSE
"36498";39295;NA;FALSE
"36499";39296;NA;FALSE
"36500";39297;198;TRUE
"36501";39298;238;TRUE
"36502";39299;NA;FALSE
"36503";39300;869;TRUE
"36504";39302;NA;FALSE
"36505";39303;NA;FALSE
"36506";39304;NA;FALSE
"36507";39305;825;TRUE
"36508";39306;NA;FALSE
"36509";39307;238;TRUE
"36510";39308;238;TRUE
"36511";39309;NA;FALSE
"36512";39310;826;TRUE
"36513";39311;NA;FALSE
"36514";39312;NA;FALSE
"36515";39315;770;TRUE
"36516";39316;NA;FALSE
"36517";39317;208;TRUE
"36518";39318;208;TRUE
"36519";39319;869;TRUE
"36520";39320;869;TRUE
"36521";39321;852;TRUE
"36522";39322;NA;FALSE
"36523";39323;587;TRUE
"36524";39324;NA;FALSE
"36525";39325;828;TRUE
"36526";39326;NA;FALSE
"36527";39327;NA;FALSE
"36528";39330;NA;FALSE
"36529";39331;NA;FALSE
"36530";39332;879;TRUE
"36531";39333;NA;FALSE
"36532";39334;NA;FALSE
"36533";39335;NA;FALSE
"36534";39336;NA;FALSE
"36535";39337;828;TRUE
"36536";39338;NA;FALSE
"36537";39339;NA;FALSE
"36538";39340;NA;FALSE
"36539";39341;NA;FALSE
"36540";39342;828;TRUE
"36541";39343;NA;FALSE
"36542";39344;NA;FALSE
"36543";39345;NA;FALSE
"36544";39346;NA;FALSE
"36545";39347;849;TRUE
"36546";39348;NA;FALSE
"36547";39349;NA;FALSE
"36548";39350;587;TRUE
"36549";39351;NA;FALSE
"36550";39352;NA;FALSE
"36551";39353;NA;FALSE
"36552";39354;828;TRUE
"36553";39355;NA;FALSE
"36554";39356;NA;FALSE
"36555";39357;878;TRUE
"36556";39358;852;TRUE
"36557";39359;NA;FALSE
"36558";39360;NA;FALSE
"36559";39361;NA;FALSE
"36560";39362;NA;FALSE
"36561";39363;828;TRUE
"36562";39364;828;TRUE
"36563";39365;NA;FALSE
"36564";39366;198;TRUE
"36565";39367;869;TRUE
"36566";39368;869;TRUE
"36567";39369;NA;FALSE
"36568";39370;NA;FALSE
"36569";39371;735;TRUE
"36570";39372;735;TRUE
"36571";39373;735;TRUE
"36572";39374;NA;FALSE
"36573";39375;733;TRUE
"36574";39376;869;TRUE
"36575";39377;NA;FALSE
"36576";39378;NA;FALSE
"36577";39379;NA;FALSE
"36578";39381;NA;FALSE
"36579";39382;588;TRUE
"36580";39383;NA;FALSE
"36581";39384;NA;FALSE
"36582";39385;NA;FALSE
"36583";39386;NA;FALSE
"36584";39387;NA;FALSE
"36585";39388;NA;FALSE
"36586";39389;NA;FALSE
"36587";39390;NA;FALSE
"36588";39391;869;TRUE
"36589";39392;869;TRUE
"36590";39393;NA;FALSE
"36591";39395;NA;FALSE
"36592";39399;NA;FALSE
"36593";39400;NA;FALSE
"36594";39401;NA;FALSE
"36595";39402;NA;FALSE
"36596";39403;NA;FALSE
"36597";39404;NA;FALSE
"36598";39405;588;TRUE
"36599";39406;NA;FALSE
"36600";39407;NA;FALSE
"36601";39408;NA;FALSE
"36602";39409;NA;FALSE
"36603";39410;NA;FALSE
"36604";39411;588;TRUE
"36605";39412;588;TRUE
"36606";39413;NA;FALSE
"36607";39414;NA;FALSE
"36608";39415;NA;FALSE
"36609";39416;869;TRUE
"36610";39417;869;TRUE
"36611";39418;NA;FALSE
"36612";39419;735;TRUE
"36613";39420;NA;FALSE
"36614";39421;198;TRUE
"36615";39422;198;TRUE
"36616";39423;NA;FALSE
"36617";39424;NA;FALSE
"36618";39425;NA;FALSE
"36619";39426;NA;FALSE
"36620";39427;NA;FALSE
"36621";39428;NA;FALSE
"36622";39429;NA;FALSE
"36623";39430;NA;FALSE
"36624";39431;NA;FALSE
"36625";39432;NA;FALSE
"36626";39433;869;TRUE
"36627";39434;869;TRUE
"36628";39435;NA;FALSE
"36629";39436;829;TRUE
"36630";39437;NA;FALSE
"36631";39438;NA;FALSE
"36632";39439;239;TRUE
"36633";39440;NA;FALSE
"36634";39441;NA;FALSE
"36635";39442;NA;FALSE
"36636";39443;NA;FALSE
"36637";39444;238;TRUE
"36638";39445;NA;FALSE
"36639";39446;NA;FALSE
"36640";39447;NA;FALSE
"36641";39448;NA;FALSE
"36642";39449;NA;FALSE
"36643";39450;NA;FALSE
"36644";39451;NA;FALSE
"36645";39452;NA;FALSE
"36646";39453;548;TRUE
"36647";39454;NA;FALSE
"36648";39455;NA;FALSE
"36649";39456;NA;FALSE
"36650";39457;NA;FALSE
"36651";39458;NA;FALSE
"36652";39459;NA;FALSE
"36653";39460;829;TRUE
"36654";39461;NA;FALSE
"36655";39462;NA;FALSE
"36656";39463;NA;FALSE
"36657";39464;NA;FALSE
"36658";39465;NA;FALSE
"36659";39466;NA;FALSE
"36660";39467;869;TRUE
"36661";39468;NA;FALSE
"36662";39469;NA;FALSE
"36663";39470;NA;FALSE
"36664";39471;NA;FALSE
"36665";39472;NA;FALSE
"36666";39473;NA;FALSE
"36667";39474;NA;FALSE
"36668";39475;NA;FALSE
"36669";39476;NA;FALSE
"36670";39477;NA;FALSE
"36671";39478;NA;FALSE
"36672";39480;NA;FALSE
"36673";39481;869;TRUE
"36674";39482;NA;FALSE
"36675";39483;NA;FALSE
"36676";39484;NA;FALSE
"36677";39485;NA;FALSE
"36678";39486;735;TRUE
"36679";39488;735;TRUE
"36680";39489;NA;FALSE
"36681";39490;NA;FALSE
"36682";39491;NA;FALSE
"36683";39492;828;TRUE
"36684";39493;NA;FALSE
"36685";39494;NA;FALSE
"36686";39495;828;TRUE
"36687";39496;NA;FALSE
"36688";39497;NA;FALSE
"36689";39498;237;TRUE
"36690";39499;238;TRUE
"36691";39500;NA;FALSE
"36692";39501;NA;FALSE
"36693";39502;NA;FALSE
"36694";39503;NA;FALSE
"36695";39504;NA;FALSE
"36696";39505;NA;FALSE
"36697";39506;NA;FALSE
"36698";39507;NA;FALSE
"36699";39508;NA;FALSE
"36700";39509;NA;FALSE
"36701";39510;588;TRUE
"36702";39511;NA;FALSE
"36703";39512;NA;FALSE
"36704";39513;NA;FALSE
"36705";39515;NA;FALSE
"36706";39516;NA;FALSE
"36707";39517;NA;FALSE
"36708";39518;NA;FALSE
"36709";39519;NA;FALSE
"36710";39520;NA;FALSE
"36711";39521;NA;FALSE
"36712";39523;238;TRUE
"36713";39524;NA;FALSE
"36714";39525;NA;FALSE
"36715";39527;NA;FALSE
"36716";39528;NA;FALSE
"36717";39529;NA;FALSE
"36718";39530;NA;FALSE
"36719";39531;198;TRUE
"36720";39532;NA;FALSE
"36721";39533;NA;FALSE
"36722";39534;825;TRUE
"36723";39535;NA;FALSE
"36724";39537;NA;FALSE
"36725";39538;238;TRUE
"36726";39539;NA;FALSE
"36727";39540;NA;FALSE
"36728";39541;NA;FALSE
"36729";39542;237;TRUE
"36730";39543;NA;FALSE
"36731";39544;825;TRUE
"36732";39545;NA;FALSE
"36733";39546;NA;FALSE
"36734";39547;NA;FALSE
"36735";39548;NA;FALSE
"36736";39549;826;TRUE
"36737";39550;NA;FALSE
"36738";39551;NA;FALSE
"36739";39553;NA;FALSE
"36740";39554;215;TRUE
"36741";39556;NA;FALSE
"36742";39557;NA;FALSE
"36743";39558;238;TRUE
"36744";39559;NA;FALSE
"36745";39560;NA;FALSE
"36746";39561;NA;FALSE
"36747";39563;NA;FALSE
"36748";39564;NA;FALSE
"36749";39565;NA;FALSE
"36750";39566;NA;FALSE
"36751";39567;NA;FALSE
"36752";39568;735;TRUE
"36753";39569;NA;FALSE
"36754";39570;NA;FALSE
"36755";39571;215;TRUE
"36756";39572;735;TRUE
"36757";39573;NA;FALSE
"36758";39574;NA;FALSE
"36759";39575;NA;FALSE
"36760";39576;825;TRUE
"36761";39577;825;TRUE
"36762";39578;NA;FALSE
"36763";39579;735;TRUE
"36764";39580;NA;FALSE
"36765";39581;NA;FALSE
"36766";39582;238;TRUE
"36767";39583;NA;FALSE
"36768";39584;NA;FALSE
"36769";39585;NA;FALSE
"36770";39586;NA;FALSE
"36771";39587;237;TRUE
"36772";39588;237;TRUE
"36773";39589;238;TRUE
"36774";39590;735;TRUE
"36775";39591;NA;FALSE
"36776";39592;NA;FALSE
"36777";39593;NA;FALSE
"36778";39594;NA;FALSE
"36779";39595;237;TRUE
"36780";39596;826;TRUE
"36781";39597;NA;FALSE
"36782";39598;NA;FALSE
"36783";39599;825;TRUE
"36784";39600;NA;FALSE
"36785";39601;NA;FALSE
"36786";39602;237;TRUE
"36787";39603;NA;FALSE
"36788";39604;NA;FALSE
"36789";39605;NA;FALSE
"36790";39606;NA;FALSE
"36791";39607;237;TRUE
"36792";39608;NA;FALSE
"36793";39609;NA;FALSE
"36794";39610;NA;FALSE
"36795";39611;NA;FALSE
"36796";39612;NA;FALSE
"36797";39613;NA;FALSE
"36798";39614;NA;FALSE
"36799";39615;NA;FALSE
"36800";39616;238;TRUE
"36801";39617;NA;FALSE
"36802";39618;NA;FALSE
"36803";39619;NA;FALSE
"36804";39621;NA;FALSE
"36805";39622;NA;FALSE
"36806";39623;NA;FALSE
"36807";39624;238;TRUE
"36808";39626;NA;FALSE
"36809";39627;NA;FALSE
"36810";39628;NA;FALSE
"36811";39629;NA;FALSE
"36812";39630;237;TRUE
"36813";39631;237;TRUE
"36814";39632;NA;FALSE
"36815";39633;825;TRUE
"36816";39634;NA;FALSE
"36817";39635;NA;FALSE
"36818";39636;NA;FALSE
"36819";39637;828;TRUE
"36820";39638;NA;FALSE
"36821";39639;NA;FALSE
"36822";39641;237;TRUE
"36823";39642;NA;FALSE
"36824";39643;NA;FALSE
"36825";39644;NA;FALSE
"36826";39645;237;TRUE
"36827";39646;NA;FALSE
"36828";39648;NA;FALSE
"36829";39649;NA;FALSE
"36830";39650;NA;FALSE
"36831";39651;NA;FALSE
"36832";39652;NA;FALSE
"36833";39653;NA;FALSE
"36834";39654;NA;FALSE
"36835";39655;NA;FALSE
"36836";39657;826;TRUE
"36837";39658;548;TRUE
"36838";39659;NA;FALSE
"36839";39660;NA;FALSE
"36840";39661;NA;FALSE
"36841";39662;NA;FALSE
"36842";39663;NA;FALSE
"36843";39664;NA;FALSE
"36844";39665;825;TRUE
"36845";39666;NA;FALSE
"36846";39667;NA;FALSE
"36847";39668;NA;FALSE
"36848";39669;NA;FALSE
"36849";39670;NA;FALSE
"36850";39671;NA;FALSE
"36851";39672;NA;FALSE
"36852";39673;NA;FALSE
"36853";39674;NA;FALSE
"36854";39675;NA;FALSE
"36855";39676;NA;FALSE
"36856";39677;NA;FALSE
"36857";39678;NA;FALSE
"36858";39679;NA;FALSE
"36859";39680;NA;FALSE
"36860";39681;NA;FALSE
"36861";39682;NA;FALSE
"36862";39683;828;TRUE
"36863";39684;NA;FALSE
"36864";39702;NA;FALSE
"36865";39703;NA;FALSE
"36866";39704;873;TRUE
"36867";39705;NA;FALSE
"36868";39706;826;TRUE
"36869";39707;827;TRUE
"36870";39708;NA;FALSE
"36871";39709;823;TRUE
"36872";39710;NA;FALSE
"36873";39711;NA;FALSE
"36874";39712;NA;FALSE
"36875";39713;NA;FALSE
"36876";39714;NA;FALSE
"36877";39715;826;TRUE
"36878";39716;827;TRUE
"36879";39717;NA;FALSE
"36880";39718;827;TRUE
"36881";39719;238;TRUE
"36882";39720;NA;FALSE
"36883";39722;NA;FALSE
"36884";39723;NA;FALSE
"36885";39724;NA;FALSE
"36886";39725;827;TRUE
"36887";39726;NA;FALSE
"36888";39727;NA;FALSE
"36889";39728;NA;FALSE
"36890";39729;NA;FALSE
"36891";39730;NA;FALSE
"36892";39731;238;TRUE
"36893";39732;826;TRUE
"36894";39733;NA;FALSE
"36895";39734;NA;FALSE
"36896";39735;NA;FALSE
"36897";39736;NA;FALSE
"36898";39737;828;TRUE
"36899";39738;NA;FALSE
"36900";39739;239;TRUE
"36901";39740;NA;FALSE
"36902";39741;826;TRUE
"36903";39742;827;TRUE
"36904";39743;NA;FALSE
"36905";39744;724;TRUE
"36906";39745;215;TRUE
"36907";39746;NA;FALSE
"36908";39747;826;TRUE
"36909";39748;826;TRUE
"36910";39749;NA;FALSE
"36911";39750;826;TRUE
"36912";39751;NA;FALSE
"36913";39752;NA;FALSE
"36914";39753;NA;FALSE
"36915";39754;NA;FALSE
"36916";39755;NA;FALSE
"36917";39756;828;TRUE
"36918";39757;827;TRUE
"36919";39758;826;TRUE
"36920";39759;NA;FALSE
"36921";39760;826;TRUE
"36922";39761;NA;FALSE
"36923";39762;NA;FALSE
"36924";39763;NA;FALSE
"36925";39764;NA;FALSE
"36926";39765;NA;FALSE
"36927";39766;NA;FALSE
"36928";39767;NA;FALSE
"36929";39768;NA;FALSE
"36930";39769;NA;FALSE
"36931";39770;NA;FALSE
"36932";39771;724;TRUE
"36933";39772;NA;FALSE
"36934";39773;826;TRUE
"36935";39774;NA;FALSE
"36936";39775;NA;FALSE
"36937";39776;NA;FALSE
"36938";39777;724;TRUE
"36939";39778;NA;FALSE
"36940";39779;826;TRUE
"36941";39780;NA;FALSE
"36942";39781;NA;FALSE
"36943";39782;826;TRUE
"36944";39783;NA;FALSE
"36945";39784;826;TRUE
"36946";39785;NA;FALSE
"36947";39787;238;TRUE
"36948";39788;NA;FALSE
"36949";39789;NA;FALSE
"36950";39790;NA;FALSE
"36951";39791;NA;FALSE
"36952";39792;NA;FALSE
"36953";39793;724;TRUE
"36954";39794;NA;FALSE
"36955";39795;NA;FALSE
"36956";39796;NA;FALSE
"36957";39797;238;TRUE
"36958";39798;NA;FALSE
"36959";39799;NA;FALSE
"36960";39800;NA;FALSE
"36961";39801;NA;FALSE
"36962";39802;NA;FALSE
"36963";39803;724;TRUE
"36964";39804;NA;FALSE
"36965";39805;724;TRUE
"36966";39806;NA;FALSE
"36967";39807;NA;FALSE
"36968";39808;NA;FALSE
"36969";39809;239;TRUE
"36970";39810;239;TRUE
"36971";39811;NA;FALSE
"36972";39812;NA;FALSE
"36973";39813;239;TRUE
"36974";39814;826;TRUE
"36975";39815;NA;FALSE
"36976";39816;NA;FALSE
"36977";39817;NA;FALSE
"36978";39818;NA;FALSE
"36979";39819;NA;FALSE
"36980";39820;NA;FALSE
"36981";39821;237;TRUE
"36982";39822;NA;FALSE
"36983";39823;NA;FALSE
"36984";39824;828;TRUE
"36985";39825;NA;FALSE
"36986";39826;237;TRUE
"36987";39827;827;TRUE
"36988";39828;NA;FALSE
"36989";39829;NA;FALSE
"36990";39830;NA;FALSE
"36991";39831;NA;FALSE
"36992";39832;238;TRUE
"36993";39833;NA;FALSE
"36994";39834;237;TRUE
"36995";39835;239;TRUE
"36996";39836;823;TRUE
"36997";39837;238;TRUE
"36998";39838;NA;FALSE
"36999";39839;NA;FALSE
"37000";39840;NA;FALSE
"37001";39841;NA;FALSE
"37002";39842;NA;FALSE
"37003";39843;NA;FALSE
"37004";39844;237;TRUE
"37005";39845;NA;FALSE
"37006";39846;NA;FALSE
"37007";39847;NA;FALSE
"37008";39848;NA;FALSE
"37009";39849;NA;FALSE
"37010";39850;NA;FALSE
"37011";39851;NA;FALSE
"37012";39852;NA;FALSE
"37013";39853;NA;FALSE
"37014";39854;237;TRUE
"37015";39856;NA;FALSE
"37016";39857;239;TRUE
"37017";39858;NA;FALSE
"37018";39859;NA;FALSE
"37019";39860;NA;FALSE
"37020";39861;828;TRUE
"37021";39862;NA;FALSE
"37022";39863;NA;FALSE
"37023";39864;823;TRUE
"37024";39865;NA;FALSE
"37025";39866;NA;FALSE
"37026";39867;827;TRUE
"37027";39868;NA;FALSE
"37028";39869;NA;FALSE
"37029";39870;NA;FALSE
"37030";39871;237;TRUE
"37031";39872;NA;FALSE
"37032";39873;NA;FALSE
"37033";39874;NA;FALSE
"37034";39875;NA;FALSE
"37035";39876;NA;FALSE
"37036";39877;239;TRUE
"37037";39878;NA;FALSE
"37038";39879;827;TRUE
"37039";39880;NA;FALSE
"37040";39881;724;TRUE
"37041";39882;NA;FALSE
"37042";39883;NA;FALSE
"37043";39884;NA;FALSE
"37044";39885;237;TRUE
"37045";39886;NA;FALSE
"37046";39887;NA;FALSE
"37047";39888;NA;FALSE
"37048";39889;NA;FALSE
"37049";39890;NA;FALSE
"37050";39891;828;TRUE
"37051";39892;NA;FALSE
"37052";39893;NA;FALSE
"37053";39894;NA;FALSE
"37054";39895;239;TRUE
"37055";39896;239;TRUE
"37056";39897;NA;FALSE
"37057";39898;NA;FALSE
"37058";39899;NA;FALSE
"37059";39901;NA;FALSE
"37060";39908;NA;FALSE
"37061";39909;NA;FALSE
"37062";39913;NA;FALSE
"37063";39915;NA;FALSE
"37064";39918;NA;FALSE
"37065";39919;846;TRUE
"37066";39920;NA;FALSE
"37067";39921;NA;FALSE
"37068";39922;NA;FALSE
"37069";39936;NA;FALSE
"37070";39938;NA;FALSE
"37071";39947;870;TRUE
"37072";39948;870;TRUE
"37073";39951;870;TRUE
"37074";39962;NA;FALSE
"37075";39963;NA;FALSE
"37076";39964;NA;FALSE
"37077";39965;NA;FALSE
"37078";39970;870;TRUE
"37079";39971;870;TRUE
"37080";39974;NA;FALSE
"37081";39975;NA;FALSE
"37082";39986;870;TRUE
"37083";39992;NA;FALSE
"37084";39993;NA;FALSE
"37085";40004;NA;FALSE
"37086";40005;NA;FALSE
"37087";40008;NA;FALSE
"37088";40016;NA;FALSE
"37089";40017;NA;FALSE
"37090";40028;841;TRUE
"37091";40029;NA;FALSE
"37092";40030;NA;FALSE
"37093";40031;NA;FALSE
"37094";40032;777;TRUE
"37095";40033;777;TRUE
"37096";40034;777;TRUE
"37097";40035;NA;FALSE
"37098";40036;NA;FALSE
"37099";40037;NA;FALSE
"37100";40040;NA;FALSE
"37101";40041;NA;FALSE
"37102";40042;NA;FALSE
"37103";40046;NA;FALSE
"37104";40047;NA;FALSE
"37105";40048;NA;FALSE
"37106";40051;838;TRUE
"37107";40052;NA;FALSE
"37108";40053;NA;FALSE
"37109";40054;NA;FALSE
"37110";40055;NA;FALSE
"37111";40057;NA;FALSE
"37112";40062;777;TRUE
"37113";40068;NA;FALSE
"37114";40069;NA;FALSE
"37115";40070;841;TRUE
"37116";40071;841;TRUE
"37117";40073;NA;FALSE
"37118";40077;NA;FALSE
"37119";40078;870;TRUE
"37120";40079;870;TRUE
"37121";40081;NA;FALSE
"37122";40082;NA;FALSE
"37123";40083;777;TRUE
"37124";40086;841;TRUE
"37125";40089;825;TRUE
"37126";40090;825;TRUE
"37127";40091;870;TRUE
"37128";40092;870;TRUE
"37129";40094;777;TRUE
"37130";40096;NA;FALSE
"37131";40097;NA;FALSE
"37132";40099;NA;FALSE
"37133";40100;NA;FALSE
"37134";40102;NA;FALSE
"37135";40103;NA;FALSE
"37136";40104;NA;FALSE
"37137";40105;NA;FALSE
"37138";40107;780;TRUE
"37139";40108;780;TRUE
"37140";40109;NA;FALSE
"37141";40110;NA;FALSE
"37142";40111;NA;FALSE
"37143";40112;NA;FALSE
"37144";40113;NA;FALSE
"37145";40114;NA;FALSE
"37146";40117;NA;FALSE
"37147";40118;NA;FALSE
"37148";40119;NA;FALSE
"37149";40120;NA;FALSE
"37150";40121;777;TRUE
"37151";40122;777;TRUE
"37152";40123;NA;FALSE
"37153";40124;NA;FALSE
"37154";40127;780;TRUE
"37155";40128;780;TRUE
"37156";40129;780;TRUE
"37157";40130;NA;FALSE
"37158";40131;NA;FALSE
"37159";40132;NA;FALSE
"37160";40133;NA;FALSE
"37161";40134;NA;FALSE
"37162";40135;NA;FALSE
"37163";40136;777;TRUE
"37164";40137;777;TRUE
"37165";40138;833;TRUE
"37166";40139;780;TRUE
"37167";40140;727;TRUE
"37168";40141;727;TRUE
"37169";40142;727;TRUE
"37170";40147;780;TRUE
"37171";40148;NA;FALSE
"37172";40149;777;TRUE
"37173";40150;777;TRUE
"37174";40151;NA;FALSE
"37175";40152;NA;FALSE
"37176";40153;727;TRUE
"37177";40154;727;TRUE
"37178";40155;870;TRUE
"37179";40156;NA;FALSE
"37180";40157;727;TRUE
"37181";40161;NA;FALSE
"37182";40162;727;TRUE
"37183";40163;780;TRUE
"37184";40164;780;TRUE
"37185";40165;870;TRUE
"37186";40166;870;TRUE
"37187";40167;NA;FALSE
"37188";40170;NA;FALSE
"37189";40171;780;TRUE
"37190";40172;NA;FALSE
"37191";40173;NA;FALSE
"37192";40174;NA;FALSE
"37193";40175;841;TRUE
"37194";40176;NA;FALSE
"37195";40177;778;TRUE
"37196";40179;727;TRUE
"37197";40180;727;TRUE
"37198";40181;NA;FALSE
"37199";40182;777;TRUE
"37200";40183;777;TRUE
"37201";40184;NA;FALSE
"37202";40185;NA;FALSE
"37203";40187;870;TRUE
"37204";40188;NA;FALSE
"37205";40189;870;TRUE
"37206";40190;NA;FALSE
"37207";40191;NA;FALSE
"37208";40192;NA;FALSE
"37209";40193;NA;FALSE
"37210";40194;NA;FALSE
"37211";40195;727;TRUE
"37212";40196;NA;FALSE
"37213";40197;NA;FALSE
"37214";40198;NA;FALSE
"37215";40199;777;TRUE
"37216";40200;NA;FALSE
"37217";40201;NA;FALSE
"37218";40202;NA;FALSE
"37219";40206;NA;FALSE
"37220";40207;727;TRUE
"37221";40209;NA;FALSE
"37222";40210;NA;FALSE
"37223";40211;727;TRUE
"37224";40212;NA;FALSE
"37225";40213;NA;FALSE
"37226";40214;NA;FALSE
"37227";40215;NA;FALSE
"37228";40216;NA;FALSE
"37229";40218;825;TRUE
"37230";40219;NA;FALSE
"37231";40220;NA;FALSE
"37232";40221;NA;FALSE
"37233";40222;NA;FALSE
"37234";40226;NA;FALSE
"37235";40227;NA;FALSE
"37236";40228;NA;FALSE
"37237";40229;NA;FALSE
"37238";40230;NA;FALSE
"37239";40231;NA;FALSE
"37240";40232;NA;FALSE
"37241";40233;NA;FALSE
"37242";40235;NA;FALSE
"37243";40237;825;TRUE
"37244";40240;NA;FALSE
"37245";40241;NA;FALSE
"37246";40242;NA;FALSE
"37247";40243;870;TRUE
"37248";40244;870;TRUE
"37249";40245;NA;FALSE
"37250";40246;870;TRUE
"37251";40247;NA;FALSE
"37252";40248;NA;FALSE
"37253";40249;833;TRUE
"37254";40250;NA;FALSE
"37255";40251;NA;FALSE
"37256";40252;841;TRUE
"37257";40254;NA;FALSE
"37258";40255;870;TRUE
"37259";40256;NA;FALSE
"37260";40258;NA;FALSE
"37261";40260;NA;FALSE
"37262";40262;NA;FALSE
"37263";40263;NA;FALSE
"37264";40265;870;TRUE
"37265";40268;NA;FALSE
"37266";40270;NA;FALSE
"37267";40271;NA;FALSE
"37268";40273;NA;FALSE
"37269";40275;841;TRUE
"37270";40278;NA;FALSE
"37271";40279;870;TRUE
"37272";40280;NA;FALSE
"37273";40281;NA;FALSE
"37274";40283;NA;FALSE
"37275";40284;NA;FALSE
"37276";40285;NA;FALSE
"37277";40286;NA;FALSE
"37278";40287;NA;FALSE
"37279";40289;NA;FALSE
"37280";40291;NA;FALSE
"37281";40292;NA;FALSE
"37282";40293;NA;FALSE
"37283";40296;NA;FALSE
"37284";40302;870;TRUE
"37285";40303;NA;FALSE
"37286";40306;833;TRUE
"37287";40308;777;TRUE
"37288";40309;NA;FALSE
"37289";40311;NA;FALSE
"37290";40312;833;TRUE
"37291";40313;870;TRUE
"37292";40314;NA;FALSE
"37293";40316;841;TRUE
"37294";40317;NA;FALSE
"37295";40318;NA;FALSE
"37296";40320;NA;FALSE
"37297";40321;NA;FALSE
"37298";40322;NA;FALSE
"37299";40324;NA;FALSE
